28,あまり無理しないで、家でのんびり過ごしたい日,今日は簡単にできる仕事を優先しておいたほうが吉となります,シルバー,ブランケット,蟹座,O型
29,トラブルが起きても、冷静に解決できる日,なかなか効果の出ないダイエットは、やり方を変えてみてください,ブラック,花束,獅子座,AB型
30,忙しくても、エネルギッシュに動ける日,積極的に意見を出すと、たくさん得をしそう,グレー,コンパス,蠍座,O型
31,実力をアピールできるチャンスがある日,雑用を手伝ってくれた人には、何かプレゼントを,グレー,ロゴＴシャツ,蟹座,AB型
32,アンラッキーな出来事があっても、すぐに挽回できる一日,ネットショッピングは、時間を決めて探すといった工夫をしてみると◎,パープル,ナポリタン,牡牛座,O型
33,好きな人とじっくり話ができるチャンスの日,やりたいことがあるなら、時間をしっかり区切ってやること,ピンク,ドライフルーツ,山羊座,B型
34,うっかりミスが続いてしまいそうな日,財産の管理方法や、貯蓄について見直してみて,ゴールド,さが錦（抹茶）,双子座,AB型
35,運気は安定,新しいCDを聴いてみるなど、刺激を求めて正解です,レッド,ショッピングバッグ,双子座,A型
36,やる気が高まって、いろいろなことに関心を持てる日,今日は冷静にアクションを起こすこと,イエロー,花ぼうろ,牡羊座,B型
37,苦労が多い日,相手はあなたと、ゆっくりしたペースで話したいのかも,グリーン,バニラのアイスクリーム,魚座,AB型
38,人間関係に悩んでしまいそうな日,今日は何が起きても動じずに、あなたらしくしていて正解,パープル,文芸雑誌,天秤座,B型
39,退屈しそうな一日,今日は家族との時間を作るようにして,ブラック,画用紙,乙女座,B型
40,やる気が起こらない日,何事にも遊び心を持っていたい日です,レッド,オレンジジュース,乙女座,O型
41,やる気がダウンしそうな日,特に、資格取得のための勉強は今がはじめ時です,オレンジ,ちりとり,水瓶座,O型
42,人との付き合いを真剣に考え直したい日,今まで知らなかったアーティストの音楽を聴いたり、遠出をしたりするのがオススメです,グリーン,ハンドタオル,魚座,B型
43,焦ってしまうことが多い日,やりたいことができたら協力を求めて,イエロー,さが錦,獅子座,O型
44,衝動買いはやめて正解,手を抜こうとすると、余計に面倒なことに,ピンク,小城羊羹,魚座,O型
45,親友や恋人との、おしゃべりが楽しい日,気分転換に、家族との会話をするのがオススメ,グリーン,クロワッサン,天秤座,O型
46,何事にもやる気が生まれる日,思いつくまま行動していると、冷や汗をかくこともあるでしょう,グリーン,テレビのリモコン,魚座,A型
47,気持ちが大きくなる日,無理して頑張るよりも、体を労わりましょう,ホワイト,双眼鏡,山羊座,A型
48,運気はイマイチ,ゴチャゴチャしている空間がきれいになると、やる気も高まってくるはず,オレンジ,クラッカー,蟹座,A型
