30,トラブルが起きても、冷静に解決できる日,あなたの思わせぶりな態度に、向こうの方が気になってアプローチされそう,パープル,フルーツパフェ,蟹座,B型
31,発見が多い日です,あなたが真剣になれる人を、とことん追い求めて,ゴールド,ハイヒール,牡羊座,AB型
32,友達に尽くすと運気アップ,思いついたことは、何でもやってみるべき,オレンジ,さが錦（抹茶）,魚座,B型
33,体調管理に気をつけたい日,焦ってしまったら、落ち着いて状況を整理しましょう,ブルー,柑橘系の香水,乙女座,A型
34,今日はあなたがムードメーカーになれる日,モチベーションが上がって、いい成果が,ピンク,さが錦,双子座,AB型
35,無理は禁物な日です,いつもより謙虚に過ごしてみましょう,グリーン,だてメガネ,蟹座,O型
36,緊張を強いられることが多い日,あなたが困っていることを話してみれば、解決策を教えてくれるかもしれません,ホワイト,ミント風味のお菓子,魚座,AB型
37,恋愛運が低迷中,なんとなくダラダラやるより、集中力が発揮できるはずです,イエロー,タンブラー,獅子座,O型
38,やる気が起こらない日,苦手な人と本音で向き合えば、お互いに何でも話せる友達になれる予感,グレー,トランプ,山羊座,A型
39,運気は低迷中,相手はあなたと、ゆっくりしたペースで話したいのかも,ブルー,香りつきキャンドル,蟹座,AB型
40,頭の回転が速くなる日,慌てずに物事をこなせば、じわじわ運気回復,イエロー,花ぼうろ,射手座,O型
41,新しい出会いがありそう,気乗りのしない集まりも、行ってみれば楽しめそう,ゴールド,定期券,蠍座,O型
42,少し弱気になりがちな日,ストレートに物事を伝えるよりも、今日は相手の心境にそったものを考えてみて,レッド,マッサージチェアー,山羊座,O型
43,恋人とケンカの暗示,まずはうまくできなくても、行動力を持つこと,ピンク,さが錦,水瓶座,AB型
44,退屈な時間が長くなるかも,外出すると新しい趣味ができたり、ステキなお店を発見できたりするかも,ゴールド,さが錦,牡羊座,O型
45,退屈な時間が長くなるかも,今日はちょっとだけ発言に気をつけて,ゴールド,山菜料理,水瓶座,A型
46,気分が塞いでしまいがち,時には自分にご褒美をあげて、思いきり遊ぶことも大切です,パープル,花ぼうろ,蠍座,A型
47,人前に出ると、失敗の暗示,気分転換に、家族との会話をするのがオススメ,ホワイト,ビニール袋,獅子座,B型
48,あつかましい人にイライラ,期待はずれが続いてしまいそう,オレンジ,スポーツバッグ,乙女座,AB型
